algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
No Control (Baseline),5T_15x_Noisy,37,0.0015459060668945312,79,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_15x_Noisy,38,0.0014278888702392578,80,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,39,0.001377105712890625,81,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,40,0.0014531612396240234,82,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,41,0.0012998580932617188,83,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,42,0.0014510154724121094,84,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,43,0.0018768310546875,85,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,44,0.0014503002166748047,86,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,45,0.0012378692626953125,87,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,46,0.0013120174407958984,88,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,47,0.0013661384582519531,89,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,48,0.0013430118560791016,90,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,49,0.0013990402221679688,91,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,0,0.002044200897216797,92,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,1,0.0015950202941894531,93,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_25x_Noisy,2,0.00144195556640625,94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_25x_Noisy,3,0.0013720989227294922,95,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,4,0.001325845718383789,96,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,5,0.0013539791107177734,97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,6,0.001584768295288086,98,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_25x_Noisy,7,0.0018208026885986328,99,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,8,0.001344919204711914,100,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,9,0.0014388561248779297,101,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,10,0.0014219284057617188,102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,11,0.0014829635620117188,103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,12,0.001363992691040039,104,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,13,0.0014290809631347656,105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,14,0.00138092041015625,106,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,15,0.0017902851104736328,107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,16,0.0015060901641845703,108,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,17,0.0017437934875488281,109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,18,0.001476287841796875,110,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,19,0.0014948844909667969,111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,20,0.001416921615600586,112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,21,0.0012869834899902344,113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,22,0.002061128616333008,114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,23,0.00140380859375,115,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,24,0.0013871192932128906,116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,25,0.0013148784637451172,117,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,26,0.0014069080352783203,118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_25x_Noisy,27,0.0013470649719238281,119,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_25x_Noisy,28,0.0015358924865722656,120,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,29,0.0014948844909667969,121,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,30,0.0019421577453613281,122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,31,0.0015020370483398438,123,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,32,0.001291036605834961,124,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,33,0.0013580322265625,125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,34,0.0014657974243164062,126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,35,0.0014100074768066406,127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,36,0.001363992691040039,128,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,37,0.0019068717956542969,129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,38,0.001416921615600586,130,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_25x_Noisy,39,0.0013320446014404297,131,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_25x_Noisy,40,0.0013098716735839844,132,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,41,0.00140380859375,133,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_25x_Noisy,42,0.0014100074768066406,134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,43,0.001361846923828125,135,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,44,0.0017960071563720703,136,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_25x_Noisy,45,0.0014400482177734375,137,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,46,0.0013339519500732422,138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,47,0.001360177993774414,139,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_25x_Noisy,48,0.00131988525390625,140,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_25x_Noisy,49,0.0013418197631835938,141,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_SmallCache,0,0.0012099742889404297,142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,1,0.0013532638549804688,143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,2,0.0011191368103027344,144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,3,0.0012631416320800781,145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,4,0.0016460418701171875,146,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,5,0.0012519359588623047,147,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,6,0.001232147216796875,148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,7,0.0013229846954345703,149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,8,0.0011451244354248047,150,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,9,0.0014760494232177734,151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,10,0.001361846923828125,152,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,11,0.0014510154724121094,153,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,12,0.001313924789428711,154,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,13,0.0013828277587890625,155,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,14,0.0013990402221679688,156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,15,0.0013048648834228516,157,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,16,0.0012531280517578125,158,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,17,0.0012950897216796875,159,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,18,0.001291036605834961,160,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,19,0.0013499259948730469,161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,20,0.0013272762298583984,162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,21,0.0012590885162353516,163,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,22,0.0013859272003173828,164,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,23,0.0012371540069580078,165,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,24,0.0011889934539794922,166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,25,0.0015752315521240234,167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,26,0.0013020038604736328,168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,27,0.0012998580932617188,169,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,28,0.0012278556823730469,170,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,29,0.0012989044189453125,171,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,30,0.0012700557708740234,172,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,31,0.0013310909271240234,173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,32,0.0012888908386230469,174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40234375
No Control (Baseline),5T_SmallCache,33,0.0014033317565917969,175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,34,0.0012500286102294922,176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,35,0.0013947486877441406,177,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40234375
No Control (Baseline),5T_SmallCache,36,0.0012600421905517578,178,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,37,0.0012538433074951172,179,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,38,0.0012729167938232422,180,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,39,0.0015187263488769531,181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,40,0.0013391971588134766,182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,41,0.0012857913970947266,183,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,42,0.0011239051818847656,184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),5T_SmallCache,43,0.0013360977172851562,185,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,44,0.0017180442810058594,186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,45,0.0013418197631835938,187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39453125
No Control (Baseline),5T_SmallCache,46,0.0012538433074951172,188,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40234375
No Control (Baseline),5T_SmallCache,47,0.0013530254364013672,189,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,48,0.0012440681457519531,190,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.390625
No Control (Baseline),5T_SmallCache,49,0.0012590885162353516,191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3984375
No Control (Baseline),10T_15x_Noisy,0,0.0013000965118408203,192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,1,0.0013442039489746094,193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,2,0.0012600421905517578,194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1025390625
No Control (Baseline),10T_15x_Noisy,3,0.0011739730834960938,195,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),10T_15x_Noisy,4,0.0012369155883789062,196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
No Control (Baseline),10T_15x_Noisy,5,0.0015838146209716797,197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.103515625
No Control (Baseline),10T_15x_Noisy,6,0.001230001449584961,198,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015625
