algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
No Timeout (Baseline),Ring3_Moderate,23,1.2137727737426758,65,24.8064,0.0,1240.3200000000002,0.98,0.0,10336.0,0.0,119628.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,24,1.2082700729370117,66,27.967200000000002,0.0,1398.3600000000001,0.98,0.0,11653.0,0.0,119742.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,25,1.1604092121124268,67,26.3616,0.0,1318.08,0.98,0.0,10984.0,0.0,119827.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,26,1.1636760234832764,68,25.612799999999996,0.0,1280.6399999999999,0.98,0.0,10672.0,0.0,119719.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,27,1.1467931270599365,69,25.807199999999998,0.0,1290.36,0.98,0.0,10753.0,0.0,119777.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,28,1.164475917816162,70,26.973599999999998,0.0,1348.68,0.98,0.0,11239.0,0.0,119782.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,29,1.234978199005127,71,27.633599999999998,0.0,1381.68,0.98,0.0,11514.0,0.0,119702.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,30,1.3060362339019775,72,28.5888,0.0,1429.44,0.98,0.0,11912.0,0.0,119574.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,31,1.3532660007476807,73,26.104800000000004,0.0,1305.24,0.98,0.0,10877.0,0.0,119837.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,32,1.1811888217926025,74,26.587200000000003,0.0,1329.3600000000001,0.98,0.0,11078.0,0.0,119581.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,33,1.198254108428955,75,28.344,0.0,1417.2,0.98,0.0,11810.0,0.0,119743.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,34,1.169677734375,76,25.070400000000003,0.0,1253.52,0.98,0.0,10446.0,0.0,119793.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,35,1.169847011566162,77,27.336,0.0,1366.8,0.98,0.0,11390.0,0.0,119674.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,36,1.194126844406128,78,27.192,0.0,1359.6,0.98,0.0,11330.0,0.0,119637.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,37,1.1580867767333984,79,27.8616,0.0,1393.08,0.98,0.0,11609.0,0.0,119367.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,38,1.2464079856872559,80,25.248,0.0,1262.4,0.98,0.0,10520.0,0.0,119911.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,39,1.1519360542297363,81,25.005599999999998,0.0,1250.28,0.98,0.0,10419.0,0.0,119697.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,40,1.1534600257873535,82,28.5888,0.0,1429.44,0.98,0.0,11912.0,0.0,119862.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,41,1.1580028533935547,83,27.7344,0.0,1386.72,0.98,0.0,11556.0,0.0,119640.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,42,1.180006980895996,84,26.668800000000005,0.0,1333.44,0.98,0.0,11112.0,0.0,119685.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,43,1.1744580268859863,85,29.424,0.0,1471.2,0.98,0.0,12260.0,0.0,119510.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,44,1.1767981052398682,86,31.658399999999993,0.0,1582.9199999999998,0.98,0.0,13191.0,0.0,119724.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,45,1.1641900539398193,87,27.3792,0.0,1368.96,0.98,0.0,11408.0,0.0,119931.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,46,1.1660737991333008,88,29.356800000000003,0.0,1467.8400000000001,0.98,0.0,12232.0,0.0,119633.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,47,1.2524809837341309,89,27.544800000000002,0.0,1377.24,0.98,0.0,11477.0,0.0,119755.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,48,1.1533279418945312,90,27.283199999999997,0.0,1364.1599999999999,0.98,0.0,11368.0,0.0,119624.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,49,1.1524310111999512,91,27.196799999999996,0.0,1359.84,0.98,0.0,11332.0,0.0,119671.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,0,1.1990301609039307,92,21.0864,0.0,1054.32,0.98,0.0,8786.0,0.0,123369.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,1,1.2474229335784912,93,23.8056,0.0,1190.28,0.98,0.0,9919.0,0.0,123576.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,2,1.1870911121368408,94,21.835199999999997,0.0,1091.76,0.98,0.0,9098.0,0.0,123420.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,3,1.181288242340088,95,26.2608,0.0,1313.04,0.98,0.0,10942.0,0.0,123450.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,4,1.1954810619354248,96,25.9584,0.0,1297.92,0.98,0.0,10816.0,0.0,123426.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,5,1.2435929775238037,97,24.528,0.0,1226.3999999999999,0.98,0.0,10220.0,0.0,123469.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,6,1.2690649032592773,98,21.621599999999997,0.0,1081.08,0.98,0.0,9009.0,0.0,123427.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,7,1.3269200325012207,99,23.616,0.0,1180.8,0.98,0.0,9840.0,0.0,123433.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,8,1.1955430507659912,100,22.884,0.0,1144.2,0.98,0.0,9535.0,0.0,123603.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,9,1.1894049644470215,101,22.653599999999997,0.0,1132.68,0.98,0.0,9439.0,0.0,123464.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,10,1.1880180835723877,102,25.291200000000003,0.0,1264.5600000000002,0.98,0.0,10538.0,0.0,123466.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,11,1.2095661163330078,103,21.307199999999998,0.0,1065.36,0.98,0.0,8878.0,0.0,123527.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,12,1.17221999168396,104,23.846400000000003,0.0,1192.3200000000002,0.98,0.0,9936.0,0.0,123298.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,13,1.159268856048584,105,20.270400000000002,0.0,1013.52,0.98,0.0,8446.0,0.0,123431.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,14,1.3376829624176025,106,21.9816,0.0,1099.08,0.98,0.0,9159.0,0.0,123573.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,15,1.2662427425384521,107,22.692,0.0,1134.6,0.98,0.0,9455.0,0.0,123495.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,16,1.1944489479064941,108,22.888800000000003,0.0,1144.44,0.98,0.0,9537.0,0.0,123483.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,17,1.2028720378875732,109,24.268800000000002,0.0,1213.44,0.98,0.0,10112.0,0.0,123636.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,18,1.206784725189209,110,22.615199999999998,0.0,1130.76,0.98,0.0,9423.0,0.0,123334.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,19,1.2326319217681885,111,22.8744,0.0,1143.72,0.98,0.0,9531.0,0.0,123392.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,20,1.207690954208374,112,22.365599999999997,0.0,1118.28,0.98,0.0,9319.0,0.0,123492.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,21,1.203599214553833,113,23.3424,0.0,1167.1200000000001,0.98,0.0,9726.0,0.0,123481.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,22,1.1838107109069824,114,21.991199999999996,0.0,1099.56,0.98,0.0,9163.0,0.0,123318.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,23,1.2512400150299072,115,24.943200000000004,0.0,1247.16,0.98,0.0,10393.0,0.0,123741.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,24,1.1862232685089111,116,23.1504,0.0,1157.52,0.98,0.0,9646.0,0.0,123445.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,25,1.1976020336151123,117,22.730400000000003,0.0,1136.52,0.98,0.0,9471.0,0.0,123449.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,26,1.2688419818878174,118,23.2392,0.0,1161.96,0.98,0.0,9683.0,0.0,123235.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,27,1.177738904953003,119,23.635199999999998,0.0,1181.76,0.98,0.0,9848.0,0.0,123555.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,28,1.2649807929992676,120,24.928800000000003,0.0,1246.44,0.98,0.0,10387.0,0.0,123163.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,29,1.196747064590454,121,23.479200000000002,0.0,1173.96,0.98,0.0,9783.0,0.0,123393.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,30,1.4198870658874512,122,21.328800000000005,0.0,1066.44,0.98,0.0,8887.0,0.0,123417.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,31,1.2599890232086182,123,20.637600000000003,0.0,1031.88,0.98,0.0,8599.0,0.0,123570.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,32,1.1765518188476562,124,21.568800000000003,0.0,1078.44,0.98,0.0,8987.0,0.0,123432.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,33,1.2196509838104248,125,24.4704,0.0,1223.52,0.98,0.0,10196.0,0.0,123553.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,34,1.2035601139068604,126,23.911199999999997,0.0,1195.56,0.98,0.0,9963.0,0.0,123309.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,35,1.2140531539916992,127,22.137600000000003,0.0,1106.88,0.98,0.0,9224.0,0.0,123437.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,36,1.193986177444458,128,24.2904,0.0,1214.52,0.98,0.0,10121.0,0.0,123617.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,37,1.2679080963134766,129,21.336000000000002,0.0,1066.8000000000002,0.98,0.0,8890.0,0.0,123579.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,38,1.1954638957977295,130,22.3512,0.0,1117.56,0.98,0.0,9313.0,0.0,123374.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,39,1.1765787601470947,131,26.836800000000004,0.0,1341.8400000000001,0.98,0.0,11182.0,0.0,123502.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,40,1.1829938888549805,132,24.520799999999998,0.0,1226.04,0.98,0.0,10217.0,0.0,123549.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,41,1.2182819843292236,133,24.895199999999996,0.0,1244.76,0.98,0.0,10373.0,0.0,123785.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,42,1.2501718997955322,134,23.078400000000002,0.0,1153.92,0.98,0.0,9616.0,0.0,123397.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,43,1.1996150016784668,135,23.856,0.0,1192.8,0.98,0.0,9940.0,0.0,123469.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,44,1.2136759757995605,136,22.387199999999996,0.0,1119.36,0.98,0.0,9328.0,0.0,123501.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,45,1.4304211139678955,137,21.2664,0.0,1063.32,0.98,0.0,8861.0,0.0,123399.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,46,1.1660897731781006,138,23.4696,0.0,1173.48,0.98,0.0,9779.0,0.0,123563.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,47,1.2431750297546387,139,22.471199999999996,0.0,1123.56,0.98,0.0,9363.0,0.0,123341.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,48,1.1829860210418701,140,22.135199999999998,0.0,1106.76,0.98,0.0,9223.0,0.0,123594.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,49,1.179447889328003,141,22.0992,0.0,1104.96,0.98,0.0,9208.0,0.0,123410.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,0,1.192291021347046,142,15.400799999999998,0.0,770.04,0.98,0.0,6417.0,0.0,122188.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,1,1.1572999954223633,143,15.2544,0.0,762.72,0.98,0.0,6356.0,0.0,122626.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,2,1.1831607818603516,144,13.197599999999998,0.0,659.8799999999999,0.98,0.0,5499.0,0.0,122184.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,3,1.1465599536895752,145,13.6608,0.0,683.04,0.98,0.0,5692.0,0.0,122147.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,4,1.17342209815979,146,10.1664,0.0,508.32,0.98,0.0,4236.0,0.0,122122.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,5,1.1653921604156494,147,11.498399999999998,0.0,574.92,0.98,0.0,4791.0,0.0,122396.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,6,1.1869478225708008,148,12.3672,0.0,618.36,0.98,0.0,5153.0,0.0,122497.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,7,1.187248945236206,149,9.0288,0.0,451.44000000000005,0.98,0.0,3762.0,0.0,122309.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,8,1.2785849571228027,150,11.138399999999997,0.0,556.92,0.98,0.0,4641.0,0.0,122424.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,9,1.170433759689331,151,10.4904,0.0,524.52,0.98,0.0,4371.0,0.0,122224.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,10,1.1722650527954102,152,12.96,0.0,648.0,0.98,0.0,5400.0,0.0,122163.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,11,1.2394261360168457,153,10.8096,0.0,540.48,0.98,0.0,4504.0,0.0,122141.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,12,1.1604070663452148,154,11.94,0.0,597.0,0.98,0.0,4975.0,0.0,122234.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,13,1.1573057174682617,155,11.726400000000002,0.0,586.32,0.98,0.0,4886.0,0.0,122239.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,14,1.4708130359649658,156,10.514400000000002,0.0,525.72,0.98,0.0,4381.0,0.0,122549.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,15,1.1603400707244873,157,13.116,0.0,655.8,0.98,0.0,5465.0,0.0,122498.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,16,1.1550650596618652,158,11.3304,0.0,566.52,0.98,0.0,4721.0,0.0,122622.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,17,1.1828641891479492,159,11.961599999999999,0.0,598.0799999999999,0.98,0.0,4984.0,0.0,122511.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,18,1.178528070449829,160,9.679200000000002,0.0,483.96000000000004,0.98,0.0,4033.0,0.0,122499.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,19,1.1737468242645264,161,12.7728,0.0,638.64,0.98,0.0,5322.0,0.0,122725.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,20,1.1656639575958252,162,13.62,0.0,681.0,0.98,0.0,5675.0,0.0,122280.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,21,1.228269100189209,163,10.041599999999999,0.0,502.0799999999999,0.98,0.0,4184.0,0.0,122209.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,22,1.1692569255828857,164,11.7024,0.0,585.12,0.98,0.0,4876.0,0.0,122189.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,23,1.1606049537658691,165,12.374400000000001,0.0,618.72,0.98,0.0,5156.0,0.0,122266.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,24,1.191899299621582,166,11.577599999999999,0.0,578.88,0.98,0.0,4824.0,0.0,122225.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,25,1.1826419830322266,167,12.763200000000001,0.0,638.1600000000001,0.98,0.0,5318.0,0.0,122431.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,26,1.2241520881652832,168,11.738399999999999,0.0,586.92,0.98,0.0,4891.0,0.0,122070.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,27,1.1807911396026611,169,13.262400000000001,0.0,663.12,0.98,0.0,5526.0,0.0,122314.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,28,1.171471118927002,170,13.3104,0.0,665.52,0.98,0.0,5546.0,0.0,122189.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,29,1.220674753189087,171,11.611199999999998,0.0,580.56,0.98,0.0,4838.0,0.0,122533.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,30,1.379479169845581,172,11.493599999999999,0.0,574.68,0.98,0.0,4789.0,0.0,122428.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,31,1.197096824645996,173,12.996,0.0,649.8000000000001,0.98,0.0,5415.0,0.0,122233.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,32,1.2009406089782715,174,12.36,0.0,618.0,0.98,0.0,5150.0,0.0,122258.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,33,1.2476348876953125,175,13.8672,0.0,693.36,0.98,0.0,5778.0,0.0,122178.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,34,1.1933989524841309,176,11.918399999999998,0.0,595.92,0.98,0.0,4966.0,0.0,122366.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,35,1.2024528980255127,177,13.178400000000002,0.0,658.9200000000001,0.98,0.0,5491.0,0.0,122379.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,36,1.2121567726135254,178,12.496799999999999,0.0,624.8399999999999,0.98,0.0,5207.0,0.0,122039.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,37,1.1819968223571777,179,11.788800000000002,0.0,589.44,0.98,0.0,4912.0,0.0,122375.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,38,1.1920650005340576,180,12.914400000000002,0.0,645.72,0.98,0.0,5381.0,0.0,122241.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,39,1.2163121700286865,181,13.548000000000002,0.0,677.4000000000001,0.98,0.0,5645.0,0.0,122467.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,40,1.166712760925293,182,13.387199999999996,0.0,669.3599999999999,0.98,0.0,5578.0,0.0,122364.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,41,1.1714422702789307,183,12.938400000000001,0.0,646.9200000000001,0.98,0.0,5391.0,0.0,122179.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,42,1.1420941352844238,184,12.086400000000001,0.0,604.32,0.98,0.0,5036.0,0.0,122189.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,43,1.1623249053955078,185,12.578400000000002,0.0,628.9200000000001,0.98,0.0,5241.0,0.0,122401.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,44,1.1508190631866455,186,12.326399999999998,0.0,616.3199999999999,0.98,0.0,5136.0,0.0,122241.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,45,1.1507718563079834,187,9.8928,0.0,494.64,0.98,0.0,4122.0,0.0,122392.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,46,1.1342699527740479,188,13.6608,0.0,683.04,0.98,0.0,5692.0,0.0,122372.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,47,1.1638829708099365,189,12.777599999999998,0.0,638.88,0.98,0.0,5324.0,0.0,122514.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,48,1.153055191040039,190,12.1272,0.0,606.36,0.98,0.0,5053.0,0.0,122452.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,49,1.1305580139160156,191,13.6944,0.0,684.72,0.98,0.0,5706.0,0.0,122388.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,0,1.4792168140411377,192,44.4528,0.0,2222.6400000000003,0.98,0.0,18522.0,0.0,154220.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,1,1.5044209957122803,193,44.16239999999999,0.0,2208.12,0.98,0.0,18401.0,0.0,154086.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,2,1.5150740146636963,194,45.5832,0.0,2279.16,0.98,0.0,18993.0,0.0,154398.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,3,1.485353946685791,195,44.28,0.0,2214.0,0.98,0.0,18450.0,0.0,153907.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,4,1.4790608882904053,196,45.945600000000006,0.0,2297.28,0.98,0.0,19144.0,0.0,154169.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,5,1.493513822555542,197,48.084,0.0,2404.2,0.98,0.0,20035.0,0.0,154303.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,6,1.4757399559020996,198,50.676,0.0,2533.8,0.98,0.0,21115.0,0.0,154063.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,7,1.473262071609497,199,45.4752,0.0,2273.76,0.98,0.0,18948.0,0.0,153722.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,8,1.4907011985778809,200,48.501599999999996,0.0,2425.08,0.98,0.0,20209.0,0.0,154175.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,9,1.4853041172027588,201,40.164,0.0,2008.2,0.98,0.0,16735.0,0.0,153960.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,10,1.488663911819458,202,42.24,0.0,2112.0,0.98,0.0,17600.0,0.0,154024.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,11,1.5158019065856934,203,44.037600000000005,0.0,2201.88,0.98,0.0,18349.0,0.0,154456.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,12,1.485152006149292,204,44.4792,0.0,2223.96,0.98,0.0,18533.0,0.0,154237.0,0.0,0.0,0.0
