algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
No Timeout (Baseline),Ring3_Moderate,10,1.1998569965362549,52,24.1896,0.0,1209.48,0.98,0.0,10079.0,0.0,120108.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,11,1.2125520706176758,53,28.5456,0.0,1427.28,0.98,0.0,11894.0,0.0,119824.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,12,1.2336010932922363,54,25.8936,0.0,1294.68,0.98,0.0,10789.0,0.0,119614.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,13,1.1607720851898193,55,27.311999999999998,0.0,1365.6,0.98,0.0,11380.0,0.0,119557.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,14,1.185265064239502,56,27.4344,0.0,1371.72,0.98,0.0,11431.0,0.0,119759.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,15,1.1813750267028809,57,27.117600000000003,0.0,1355.88,0.98,0.0,11299.0,0.0,119728.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,16,1.1642119884490967,58,25.312799999999996,0.0,1265.6399999999999,0.98,0.0,10547.0,0.0,119849.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,17,1.1707789897918701,59,29.1792,0.0,1458.96,0.98,0.0,12158.0,0.0,119882.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,18,1.1568677425384521,60,26.748,0.0,1337.4,0.98,0.0,11145.0,0.0,119705.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,19,1.1586737632751465,61,27.96,0.0,1398.0,0.98,0.0,11650.0,0.0,119812.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,20,1.1400389671325684,62,29.3856,0.0,1469.28,0.98,0.0,12244.0,0.0,119641.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,21,1.1537549495697021,63,28.643999999999995,0.0,1432.1999999999998,0.98,0.0,11935.0,0.0,119612.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,22,1.1440742015838623,64,26.815199999999997,0.0,1340.76,0.98,0.0,11173.0,0.0,119742.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,23,1.1642189025878906,65,24.8064,0.0,1240.3200000000002,0.98,0.0,10336.0,0.0,119628.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,24,1.1655209064483643,66,27.967200000000002,0.0,1398.3600000000001,0.98,0.0,11653.0,0.0,119742.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,25,1.1590399742126465,67,26.3616,0.0,1318.08,0.98,0.0,10984.0,0.0,119827.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,26,1.1596989631652832,68,25.612799999999996,0.0,1280.6399999999999,0.98,0.0,10672.0,0.0,119719.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,27,1.136207103729248,69,25.807199999999998,0.0,1290.36,0.98,0.0,10753.0,0.0,119777.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,28,1.1478278636932373,70,26.973599999999998,0.0,1348.68,0.98,0.0,11239.0,0.0,119782.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,29,1.1378610134124756,71,27.633599999999998,0.0,1381.68,0.98,0.0,11514.0,0.0,119702.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,30,1.138599157333374,72,28.5888,0.0,1429.44,0.98,0.0,11912.0,0.0,119574.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,31,1.1839830875396729,73,26.104800000000004,0.0,1305.24,0.98,0.0,10877.0,0.0,119837.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,32,1.1483120918273926,74,26.587200000000003,0.0,1329.3600000000001,0.98,0.0,11078.0,0.0,119581.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,33,1.152163028717041,75,28.344,0.0,1417.2,0.98,0.0,11810.0,0.0,119743.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,34,1.1422560214996338,76,25.070400000000003,0.0,1253.52,0.98,0.0,10446.0,0.0,119793.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,35,1.1425940990447998,77,27.336,0.0,1366.8,0.98,0.0,11390.0,0.0,119674.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,36,1.1404941082000732,78,27.192,0.0,1359.6,0.98,0.0,11330.0,0.0,119637.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,37,1.140165090560913,79,27.8616,0.0,1393.08,0.98,0.0,11609.0,0.0,119367.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,38,1.1414198875427246,80,25.248,0.0,1262.4,0.98,0.0,10520.0,0.0,119911.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,39,1.1353442668914795,81,25.005599999999998,0.0,1250.28,0.98,0.0,10419.0,0.0,119697.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,40,1.1356921195983887,82,28.5888,0.0,1429.44,0.98,0.0,11912.0,0.0,119862.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,41,1.1483569145202637,83,27.7344,0.0,1386.72,0.98,0.0,11556.0,0.0,119640.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,42,1.1624081134796143,84,26.668800000000005,0.0,1333.44,0.98,0.0,11112.0,0.0,119685.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,43,1.1448769569396973,85,29.424,0.0,1471.2,0.98,0.0,12260.0,0.0,119510.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,44,1.1423540115356445,86,31.658399999999993,0.0,1582.9199999999998,0.98,0.0,13191.0,0.0,119724.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,45,1.1391229629516602,87,27.3792,0.0,1368.96,0.98,0.0,11408.0,0.0,119931.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,46,1.1380870342254639,88,29.356800000000003,0.0,1467.8400000000001,0.98,0.0,12232.0,0.0,119633.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,47,1.1542518138885498,89,27.544800000000002,0.0,1377.24,0.98,0.0,11477.0,0.0,119755.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,48,1.143768072128296,90,27.283199999999997,0.0,1364.1599999999999,0.98,0.0,11368.0,0.0,119624.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,49,1.278946876525879,91,27.196799999999996,0.0,1359.84,0.98,0.0,11332.0,0.0,119671.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,0,1.19722318649292,92,21.0864,0.0,1054.32,0.98,0.0,8786.0,0.0,123369.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,1,1.204833984375,93,23.8056,0.0,1190.28,0.98,0.0,9919.0,0.0,123576.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,2,1.18611478805542,94,21.835199999999997,0.0,1091.76,0.98,0.0,9098.0,0.0,123420.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,3,1.2340888977050781,95,26.2608,0.0,1313.04,0.98,0.0,10942.0,0.0,123450.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,4,1.2599599361419678,96,25.9584,0.0,1297.92,0.98,0.0,10816.0,0.0,123426.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,5,1.195173978805542,97,24.528,0.0,1226.3999999999999,0.98,0.0,10220.0,0.0,123469.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,6,1.2339849472045898,98,21.621599999999997,0.0,1081.08,0.98,0.0,9009.0,0.0,123427.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,7,1.2097361087799072,99,23.616,0.0,1180.8,0.98,0.0,9840.0,0.0,123433.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,8,1.2268939018249512,100,22.884,0.0,1144.2,0.98,0.0,9535.0,0.0,123603.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,9,1.2225918769836426,101,22.653599999999997,0.0,1132.68,0.98,0.0,9439.0,0.0,123464.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,10,1.2165110111236572,102,25.291200000000003,0.0,1264.5600000000002,0.98,0.0,10538.0,0.0,123466.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,11,1.2031898498535156,103,21.307199999999998,0.0,1065.36,0.98,0.0,8878.0,0.0,123527.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,12,1.1952319145202637,104,23.846400000000003,0.0,1192.3200000000002,0.98,0.0,9936.0,0.0,123298.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,13,1.1793310642242432,105,20.270400000000002,0.0,1013.52,0.98,0.0,8446.0,0.0,123431.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,14,1.1802849769592285,106,21.9816,0.0,1099.08,0.98,0.0,9159.0,0.0,123573.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,15,1.1853251457214355,107,22.692,0.0,1134.6,0.98,0.0,9455.0,0.0,123495.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,16,1.201693058013916,108,22.888800000000003,0.0,1144.44,0.98,0.0,9537.0,0.0,123483.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,17,1.1969668865203857,109,24.268800000000002,0.0,1213.44,0.98,0.0,10112.0,0.0,123636.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,18,1.236570119857788,110,22.615199999999998,0.0,1130.76,0.98,0.0,9423.0,0.0,123334.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,19,1.2923681735992432,111,22.8744,0.0,1143.72,0.98,0.0,9531.0,0.0,123392.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,20,1.2046010494232178,112,22.365599999999997,0.0,1118.28,0.98,0.0,9319.0,0.0,123492.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,21,1.3837666511535645,113,23.3424,0.0,1167.1200000000001,0.98,0.0,9726.0,0.0,123481.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,22,1.1697821617126465,114,21.991199999999996,0.0,1099.56,0.98,0.0,9163.0,0.0,123318.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,23,1.2054240703582764,115,24.943200000000004,0.0,1247.16,0.98,0.0,10393.0,0.0,123741.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,24,1.1884899139404297,116,23.1504,0.0,1157.52,0.98,0.0,9646.0,0.0,123445.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,25,1.1711459159851074,117,22.730400000000003,0.0,1136.52,0.98,0.0,9471.0,0.0,123449.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,26,1.1854960918426514,118,23.2392,0.0,1161.96,0.98,0.0,9683.0,0.0,123235.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,27,1.1561059951782227,119,23.635199999999998,0.0,1181.76,0.98,0.0,9848.0,0.0,123555.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,28,1.1766541004180908,120,24.928800000000003,0.0,1246.44,0.98,0.0,10387.0,0.0,123163.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,29,1.1751809120178223,121,23.479200000000002,0.0,1173.96,0.98,0.0,9783.0,0.0,123393.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,30,1.174828052520752,122,21.328800000000005,0.0,1066.44,0.98,0.0,8887.0,0.0,123417.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,31,1.1642611026763916,123,20.637600000000003,0.0,1031.88,0.98,0.0,8599.0,0.0,123570.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,32,1.1920990943908691,124,21.568800000000003,0.0,1078.44,0.98,0.0,8987.0,0.0,123432.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,33,1.1889872550964355,125,24.4704,0.0,1223.52,0.98,0.0,10196.0,0.0,123553.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,34,1.1854400634765625,126,23.911199999999997,0.0,1195.56,0.98,0.0,9963.0,0.0,123309.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,35,1.187366008758545,127,22.137600000000003,0.0,1106.88,0.98,0.0,9224.0,0.0,123437.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,36,1.168440818786621,128,24.2904,0.0,1214.52,0.98,0.0,10121.0,0.0,123617.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,37,1.1541738510131836,129,21.336000000000002,0.0,1066.8000000000002,0.98,0.0,8890.0,0.0,123579.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,38,1.1753711700439453,130,22.3512,0.0,1117.56,0.98,0.0,9313.0,0.0,123374.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,39,1.1905310153961182,131,26.836800000000004,0.0,1341.8400000000001,0.98,0.0,11182.0,0.0,123502.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,40,1.1910641193389893,132,24.520799999999998,0.0,1226.04,0.98,0.0,10217.0,0.0,123549.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,41,1.2141709327697754,133,24.895199999999996,0.0,1244.76,0.98,0.0,10373.0,0.0,123785.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,42,1.1880378723144531,134,23.078400000000002,0.0,1153.92,0.98,0.0,9616.0,0.0,123397.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,43,1.2160868644714355,135,23.856,0.0,1192.8,0.98,0.0,9940.0,0.0,123469.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,44,1.1887800693511963,136,22.387199999999996,0.0,1119.36,0.98,0.0,9328.0,0.0,123501.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,45,1.2228448390960693,137,21.2664,0.0,1063.32,0.98,0.0,8861.0,0.0,123399.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,46,1.323314905166626,138,23.4696,0.0,1173.48,0.98,0.0,9779.0,0.0,123563.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,47,1.19496488571167,139,22.471199999999996,0.0,1123.56,0.98,0.0,9363.0,0.0,123341.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,48,1.2485766410827637,140,22.135199999999998,0.0,1106.76,0.98,0.0,9223.0,0.0,123594.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Severe,49,1.3973338603973389,141,22.0992,0.0,1104.96,0.98,0.0,9208.0,0.0,123410.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,0,1.2001450061798096,142,15.400799999999998,0.0,770.04,0.98,0.0,6417.0,0.0,122188.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,1,1.2030291557312012,143,15.2544,0.0,762.72,0.98,0.0,6356.0,0.0,122626.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,2,1.1890571117401123,144,13.197599999999998,0.0,659.8799999999999,0.98,0.0,5499.0,0.0,122184.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,3,1.2173857688903809,145,13.6608,0.0,683.04,0.98,0.0,5692.0,0.0,122147.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,4,1.2113451957702637,146,10.1664,0.0,508.32,0.98,0.0,4236.0,0.0,122122.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,5,1.225212812423706,147,11.498399999999998,0.0,574.92,0.98,0.0,4791.0,0.0,122396.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,6,1.2249021530151367,148,12.3672,0.0,618.36,0.98,0.0,5153.0,0.0,122497.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,7,1.1837732791900635,149,9.0288,0.0,451.44000000000005,0.98,0.0,3762.0,0.0,122309.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,8,1.5255417823791504,150,11.138399999999997,0.0,556.92,0.98,0.0,4641.0,0.0,122424.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,9,1.2674412727355957,151,10.4904,0.0,524.52,0.98,0.0,4371.0,0.0,122224.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,10,1.1847810745239258,152,12.96,0.0,648.0,0.98,0.0,5400.0,0.0,122163.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,11,1.1903178691864014,153,10.8096,0.0,540.48,0.98,0.0,4504.0,0.0,122141.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,12,1.1653802394866943,154,11.94,0.0,597.0,0.98,0.0,4975.0,0.0,122234.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,13,1.1803791522979736,155,11.726400000000002,0.0,586.32,0.98,0.0,4886.0,0.0,122239.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,14,1.1749069690704346,156,10.514400000000002,0.0,525.72,0.98,0.0,4381.0,0.0,122549.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,15,1.174509048461914,157,13.116,0.0,655.8,0.98,0.0,5465.0,0.0,122498.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,16,1.1815850734710693,158,11.3304,0.0,566.52,0.98,0.0,4721.0,0.0,122622.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,17,1.1762299537658691,159,11.961599999999999,0.0,598.0799999999999,0.98,0.0,4984.0,0.0,122511.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,18,1.1947832107543945,160,9.679200000000002,0.0,483.96000000000004,0.98,0.0,4033.0,0.0,122499.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,19,1.21290922164917,161,12.7728,0.0,638.64,0.98,0.0,5322.0,0.0,122725.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,20,1.193000316619873,162,13.62,0.0,681.0,0.98,0.0,5675.0,0.0,122280.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,21,1.2028748989105225,163,10.041599999999999,0.0,502.0799999999999,0.98,0.0,4184.0,0.0,122209.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,22,1.198625087738037,164,11.7024,0.0,585.12,0.98,0.0,4876.0,0.0,122189.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,23,1.2120039463043213,165,12.374400000000001,0.0,618.72,0.98,0.0,5156.0,0.0,122266.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,24,1.196547031402588,166,11.577599999999999,0.0,578.88,0.98,0.0,4824.0,0.0,122225.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,25,1.182142972946167,167,12.763200000000001,0.0,638.1600000000001,0.98,0.0,5318.0,0.0,122431.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,26,1.1765949726104736,168,11.738399999999999,0.0,586.92,0.98,0.0,4891.0,0.0,122070.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,27,1.1745028495788574,169,13.262400000000001,0.0,663.12,0.98,0.0,5526.0,0.0,122314.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,28,1.1807620525360107,170,13.3104,0.0,665.52,0.98,0.0,5546.0,0.0,122189.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,29,1.185925006866455,171,11.611199999999998,0.0,580.56,0.98,0.0,4838.0,0.0,122533.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,30,1.187134027481079,172,11.493599999999999,0.0,574.68,0.98,0.0,4789.0,0.0,122428.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,31,1.1811068058013916,173,12.996,0.0,649.8000000000001,0.98,0.0,5415.0,0.0,122233.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,32,1.1911201477050781,174,12.36,0.0,618.0,0.98,0.0,5150.0,0.0,122258.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,33,1.1818580627441406,175,13.8672,0.0,693.36,0.98,0.0,5778.0,0.0,122178.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,34,1.20597505569458,176,11.918399999999998,0.0,595.92,0.98,0.0,4966.0,0.0,122366.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,35,1.2074480056762695,177,13.178400000000002,0.0,658.9200000000001,0.98,0.0,5491.0,0.0,122379.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,36,1.169118881225586,178,12.496799999999999,0.0,624.8399999999999,0.98,0.0,5207.0,0.0,122039.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,37,1.1817378997802734,179,11.788800000000002,0.0,589.44,0.98,0.0,4912.0,0.0,122375.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,38,1.178562879562378,180,12.914400000000002,0.0,645.72,0.98,0.0,5381.0,0.0,122241.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,39,1.1612200736999512,181,13.548000000000002,0.0,677.4000000000001,0.98,0.0,5645.0,0.0,122467.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,40,1.1564452648162842,182,13.387199999999996,0.0,669.3599999999999,0.98,0.0,5578.0,0.0,122364.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,41,1.1639301776885986,183,12.938400000000001,0.0,646.9200000000001,0.98,0.0,5391.0,0.0,122179.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,42,1.1597881317138672,184,12.086400000000001,0.0,604.32,0.98,0.0,5036.0,0.0,122189.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,43,1.1480848789215088,185,12.578400000000002,0.0,628.9200000000001,0.98,0.0,5241.0,0.0,122401.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,44,1.1571569442749023,186,12.326399999999998,0.0,616.3199999999999,0.98,0.0,5136.0,0.0,122241.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,45,1.150543212890625,187,9.8928,0.0,494.64,0.98,0.0,4122.0,0.0,122392.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,46,1.152411937713623,188,13.6608,0.0,683.04,0.98,0.0,5692.0,0.0,122372.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,47,1.1711881160736084,189,12.777599999999998,0.0,638.88,0.98,0.0,5324.0,0.0,122514.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,48,1.1791560649871826,190,12.1272,0.0,606.36,0.98,0.0,5053.0,0.0,122452.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_SmallBuffer,49,1.260735034942627,191,13.6944,0.0,684.72,0.98,0.0,5706.0,0.0,122388.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,0,1.5452361106872559,192,44.4528,0.0,2222.6400000000003,0.98,0.0,18522.0,0.0,154220.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,1,1.5473659038543701,193,44.16239999999999,0.0,2208.12,0.98,0.0,18401.0,0.0,154086.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,2,1.531449794769287,194,45.5832,0.0,2279.16,0.98,0.0,18993.0,0.0,154398.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,3,1.5507891178131104,195,44.28,0.0,2214.0,0.98,0.0,18450.0,0.0,153907.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,4,1.5254592895507812,196,45.945600000000006,0.0,2297.28,0.98,0.0,19144.0,0.0,154169.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,5,1.5218250751495361,197,48.084,0.0,2404.2,0.98,0.0,20035.0,0.0,154303.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,6,1.5035829544067383,198,50.676,0.0,2533.8,0.98,0.0,21115.0,0.0,154063.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,7,1.502211093902588,199,45.4752,0.0,2273.76,0.98,0.0,18948.0,0.0,153722.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,8,1.5422120094299316,200,48.501599999999996,0.0,2425.08,0.98,0.0,20209.0,0.0,154175.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,9,1.5273010730743408,201,40.164,0.0,2008.2,0.98,0.0,16735.0,0.0,153960.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,10,1.5413739681243896,202,42.24,0.0,2112.0,0.98,0.0,17600.0,0.0,154024.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,11,1.4962210655212402,203,44.037600000000005,0.0,2201.88,0.98,0.0,18349.0,0.0,154456.0,0.0,0.0,0.0
No Timeout (Baseline),Ring4_Moderate,12,1.5026602745056152,204,44.4792,0.0,2223.96,0.98,0.0,18533.0,0.0,154237.0,0.0,0.0,0.0
