algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
No Control (Baseline),Uniform_10MB,10,0.01512002944946289,52,0.0,0.4931944608829447,129.07914450357504,250.38441277632182,0.32218057228915664,0.6423,3221805.7228915663,1829233.0538290888,8449.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,11,0.014928817749023438,53,0.0,0.4948931116389549,127.88940122837661,252.94257867304822,0.32337781043934216,0.63795,3233778.1043934217,1856406.1771694792,8420.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,12,0.03786492347717285,54,0.0,0.5045405012713403,121.74655971001522,242.3345147961236,0.304702160791888,0.6138,3047021.60791888,1781071.8408919324,8259.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,13,0.014317035675048828,55,0.0,0.5091687041564792,122.84329856153656,243.43271559882484,0.30082482381530984,0.6024,3008248.2381530986,1733290.6725563991,8180.0,0.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Uniform_10MB,14,0.014652013778686523,56,0.0,0.5033224598284403,122.39219965441359,240.56594833398074,0.3048025315438399,0.61665,3048025.315438399,1778390.3243739891,8277.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,15,0.014940023422241211,57,0.0,0.49916147580258746,124.76817214976067,247.06440732830885,0.3127215581302437,0.6273,3127215.581302437,1810938.4133715045,8348.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,16,0.014863014221191406,58,0.0,0.49958038604483873,123.88781784686039,245.3146578384719,0.3096804924848097,0.6261,3096804.9248480974,1792790.7348168858,8341.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,17,0.014127969741821289,59,0.0,0.5047849788007268,125.96703511319656,246.26094830357792,0.3096467436805667,0.6132,3096467.4368056674,1766724.3866576185,8255.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,18,0.03691697120666504,60,0.0,0.5009015506671475,123.95358850416974,244.77891380312968,0.3099554661220567,0.6228,3099554.661220567,1794843.745989248,8319.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,19,0.014457225799560547,61,0.0,0.505519835011525,122.66381130206375,240.96131312891615,0.3038545648670427,0.61155,3038545.648670427,1766163.5871887761,8243.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,20,0.014670848846435547,62,0.0,0.5040522559574211,124.03918483243557,249.71012426301508,0.30929755106964774,0.61515,3092975.5106964773,1789602.9615296784,8267.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,21,0.014703035354614258,63,0.0,0.499101688825009,125.20179803543611,247.1750117015997,0.31313602588686484,0.62745,3131360.258868648,1806987.4199787308,8349.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,22,0.014327049255371094,64,0.0,0.5018063583815029,123.6921098916534,244.40707951897872,0.30862076016357953,0.62055,3086207.601635795,1793658.7837526472,8304.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,23,0.014576196670532227,65,0.0,0.49737407495822394,125.91301615500736,250.27568215406393,0.31846690713431647,0.63165,3184669.0713431644,1841846.473925374,8378.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,24,0.03697609901428223,66,0.0,0.4988026819923372,126.44442601072494,247.54169311172237,0.3141638081163125,0.6279,3141638.081163125,1797940.9389391693,8352.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,25,0.014628171920776367,67,0.0,0.4927279177013125,127.48789724103571,254.23986578226092,0.322179752851711,0.6435,3221797.5285171103,1855490.9206666579,8457.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,26,0.014822959899902344,68,0.0,0.5002400960384153,125.30845293612362,248.52880087062377,0.31363991758021925,0.62445,3136399.1758021927,1803928.0435565163,8330.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,27,0.014452934265136719,69,0.0,0.49988000959923207,125.86857926801862,249.8978116322448,0.31422177599999995,0.6252,3142217.76,1804825.6633538273,8334.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,28,0.0149078369140625,70,0.0,0.490177626161628,127.73391990379815,253.8493624742999,0.3266462188190717,0.6501,3266462.188190717,1887722.0688447116,8501.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,29,0.01460719108581543,71,0.0,0.501564756860857,124.4553485279687,243.43277499973766,0.309258997995992,0.62115,3092589.97995992,1781303.813416224,8308.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,30,0.037583112716674805,72,0.0,0.4988626840656052,125.85673807395588,249.6543032877124,0.31491134185303515,0.6282,3149113.4185303515,1810272.03313241,8353.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,31,0.014724254608154297,73,0.0,0.4974334487286618,127.73101497599393,252.90728966255966,0.3196429209183673,0.6315,3196429.2091836734,1827305.7257647852,8377.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,32,0.01478886604309082,74,0.0,0.4955404923296468,124.32622505941116,246.85349464011736,0.3153603291984733,0.6363,3153603.2919847327,1836250.4801699242,8409.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,33,0.01419210433959961,75,0.0,0.5007811561110443,126.15740323521209,250.1798198457838,0.31523035714285713,0.6234,3152303.5714285714,1810180.1782251927,8321.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,34,0.014864921569824219,76,0.0,0.4994007670182167,124.01281117913047,243.44072542274992,0.3099806889936855,0.62655,3099806.8899368555,1793914.4806961457,8344.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,35,0.01485586166381836,77,0.0,0.4971953693758205,123.89924382394402,244.09715738493696,0.3135242606616182,0.63195,3135242.606616182,1828486.8694622,8379.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,36,0.014847040176391602,78,0.0,0.5030785947120608,125.50418309529765,247.56834862095673,0.31077707228915663,0.6174,3107770.7228915663,1780896.2484809984,8283.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,37,0.039685964584350586,79,0.0,0.5040522559574211,126.85155500162936,248.0669991388411,0.3113825679588226,0.615,3113825.6795882257,1765328.4114140377,8267.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,38,0.014708995819091797,80,0.0,0.49910147358332335,124.6621800933903,247.26463976950126,0.31313599856149604,0.62715,3131359.9856149605,1811839.3791399803,8347.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,39,0.014440774917602539,81,0.0,0.500660819416076,126.17420684094598,248.72959433631982,0.3147962570056045,0.62355,3147962.570056045,1807278.9441050778,8323.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,40,0.014900922775268555,82,0.0,0.5025931733204679,123.08788273927144,244.95166108164446,0.30636088858564775,0.6189,3063608.8858564775,1776769.4529675883,8291.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,41,0.014434099197387695,83,0.0,0.5049684924866699,124.59120092864818,243.9640612108463,0.3067857879056285,0.61275,3067857.8790562847,1764144.5159939653,8252.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,42,0.014483928680419922,84,0.0,0.5088555026261146,122.5629325659732,240.88379247884583,0.30035074475835827,0.60315,3003507.4475835827,1733666.7796140574,8187.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,43,0.03709697723388672,85,0.0,0.5019877123238164,125.0330117050269,249.43461537323847,0.3112730269489894,0.6201,3112730.269489894,1790919.861205915,8301.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,44,0.014590024948120117,86,0.0,0.49796845124282985,124.46680280109643,249.75542486812182,0.31341082568807344,0.6303,3134108.256880734,1823120.1803364945,8368.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,45,0.0143890380859375,87,0.0,0.4988626840656052,124.38516222241456,248.45016256475796,0.31301297923322685,0.6279,3130129.7923322683,1812882.9834020128,8353.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,46,0.014565229415893555,88,0.0,0.506934306569343,119.70132515327819,240.9633693119628,0.2992567934124485,0.6081,2992567.934124485,1762407.3493316115,8220.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,47,0.014894247055053711,89,0.0,0.5003001560811622,124.76388414801386,245.6459217230495,0.31072065460947507,0.6243,3107206.5460947505,1794852.3000853527,8329.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,48,0.014314889907836914,90,0.0,0.515080346106304,119.27586045755514,237.0590210246937,0.2904063514726279,0.58845,2904063.514726279,1692494.6022149862,8090.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,49,0.037435054779052734,91,0.0,0.4873654656059897,127.44602568841714,250.73351252533328,0.3264451038225578,0.6573,3264451.038225578,1884958.967648715,8548.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Bursty_10MB,0,0.021158218383789062,92,0.2455602757852218,0.2902012674977366,172.55922758566678,351.4668249490096,0.5927082,0.9999,5927082.0,3287805.946870344,14359.0,3526.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,1,0.020205974578857422,93,0.23177304964539008,0.2954609929078014,178.2184122892205,351.79292772665497,0.5900063975196693,0.9999,5900063.975196693,3204649.2079420877,14100.0,3268.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Bursty_10MB,2,0.02955484390258789,94,0.23260592319682585,0.29523877001558735,166.99555755894835,334.9802579376086,0.5699148786504867,0.9999,5699148.7865048675,3219726.9593359237,14114.0,3283.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,3,0.045307159423828125,95,0.2473768327426864,0.28955597248280174,174.31350304668436,356.83228002370606,0.6063515168689159,0.9999,6063515.168689159,3347722.3492712644,14391.0,3560.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,4,0.020355224609375,96,0.1816326530612245,0.3149659863945578,176.35057580650232,339.12783125448635,0.5769550720288116,0.9999,5769550.720288116,3159800.8075566813,13230.0,2403.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,5,0.020766019821166992,97,0.20426157237325496,0.30602498163115355,168.51792137257232,335.3672104674161,0.5697523374458153,0.9999,5697523.374458153,3214594.062583883,13610.0,2780.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,6,0.020652055740356445,98,0.2151660142090764,0.3018703784254024,173.89098618162419,345.8685291577135,0.5818288158772515,0.9999,5818288.158772515,3230882.9928590073,13794.0,2968.0,4164.0,0.0,0.9993600000000318
No Control (Baseline),Bursty_10MB,7,0.04320383071899414,99,0.2010179994098554,0.3072440247860726,173.02184306171503,344.8586297037007,0.586355821552414,0.9999,5863558.21552414,3248800.468353518,13556.0,2725.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,8,0.02056598663330078,100,0.19737622294693152,0.30870145271271865,170.03040000016824,344.49908225770776,0.582789025610244,0.9999,5827890.256102441,3272866.739448579,13492.0,2663.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,9,0.02045726776123047,101,0.20375,0.30625,171.04043960542347,338.66953514212634,0.570903531412565,0.9999,5709035.314125651,3185647.159123619,13600.0,2771.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,10,0.02147698402404785,102,0.3023315728455494,0.2683885095968054,187.33075764253624,371.73649194944943,0.6334169277951863,0.9999,6334169.277951864,3320341.92828313,15526.0,4694.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,11,0.019947052001953125,103,0.2048024673226612,0.3059920693200176,177.47613410927647,353.13550257221914,0.5910336289677247,0.9999,5910336.289677247,3215462.8181557413,13618.0,2789.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,12,0.043979644775390625,104,0.24758596734977423,0.28947551233067037,185.29735677408004,364.8397639738435,0.6087001100146686,0.9999,6087001.100146687,3228063.526037327,14395.0,3564.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,13,0.019372940063476562,105,0.14689666036546944,0.3280560806553245,170.0790919003565,330.24474876009566,0.5706245265404108,0.9999,5706245.265404108,3189461.9142171177,12696.0,1865.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,14,0.02064204216003418,106,0.23484955502189575,0.2943212318124029,170.23478920766078,354.56621682470706,0.590362,0.9999,5903620.0,3303132.4894711687,14158.0,3325.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,15,0.020808935165405273,107,0.21713046620889048,0.3010480664980123,177.36261685037786,356.76726383297176,0.5961509935982928,0.9999,5961509.935982929,3250035.1442589583,13835.0,3004.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,16,0.0435490608215332,108,0.27155346334902486,0.2801613987895091,168.14231342184854,340.16762551063294,0.5898733397786371,0.9999,5898733.397786371,3341670.2221143623,14870.0,4038.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Bursty_10MB,17,0.021464109420776367,109,0.25818381043692645,0.2853718668675524,176.61446710243231,355.9503445569635,0.5950739715981065,0.9999,5950739.715981065,3262813.4768492454,14602.0,3770.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,18,0.06967997550964355,110,0.2510888351192534,0.28807466297960593,186.71226899307604,366.9131683055933,0.6139225,0.9999,6139225.0,3232620.8299420145,14465.0,3632.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,19,0.026906728744506836,111,0.28949094725793756,0.27335345053791654,185.32537268200343,352.5342123521786,0.6031184057874384,0.9999,6031184.057874383,3198650.84827084,15244.0,4413.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,20,0.05198788642883301,112,0.23807849205232803,0.29307919538613025,178.76115839562726,361.6550310533429,0.6033797200000001,0.9999,6033797.2,3276156.632225047,14218.0,3385.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,21,0.02391982078552246,113,0.2100503245569251,0.30391656334330097,173.44396608541635,346.23224220101,0.5820591978930524,0.9999,5820591.978930524,3223919.9409046103,13711.0,2880.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,22,0.022439956665039062,114,0.1959589956915763,0.3095379586985589,171.39426734713118,337.2190659638832,0.5774465079047428,0.9999,5774465.079047428,3222891.9021212785,13462.0,2638.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,23,0.023622989654541016,115,0.2016658067369352,0.3070686223925702,163.66472223816749,336.7537509624743,0.5702958091618324,0.9999,5702958.091618324,3273371.880001873,13567.0,2736.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Bursty_10MB,24,0.021485090255737305,116,0.20194503794297503,0.3070065571354896,187.75588772789737,360.50299439138075,0.6017838589239283,0.9999,6017838.5892392825,3168374.7271183687,13573.0,2741.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,25,0.050405025482177734,117,0.1987127321151143,0.3082784641562477,175.95617890451854,344.51232565890854,0.582651616882251,0.9999,5826516.168822509,3207175.2118181055,13517.0,2686.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,26,0.020272254943847656,118,0.19195762458967472,0.31072814085347655,172.10278442108313,355.55359081331636,0.5901314083755669,0.9999,5901314.083755668,3290445.6787211867,13404.0,2573.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,27,0.02184009552001953,119,0.29978655973093593,0.2694521699760688,178.22965067572142,355.30958008068484,0.6071040488260405,0.9999,6071040.488260405,3309776.360872897,15461.0,4635.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Bursty_10MB,28,0.020445823669433594,120,0.22865484583066295,0.2966602577796767,182.84480860145237,361.0647950172347,0.598516632217629,0.9999,5985166.32217629,3208673.218621752,14043.0,3211.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Bursty_10MB,29,0.04519295692443848,121,0.24909847434119278,0.28883495145631066,184.18623560404416,360.99903278186946,0.6059757987060628,0.9999,6059757.987060628,3213121.678633392,14420.0,3592.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,30,0.020652055740356445,122,0.23689771766694845,0.29353338968723586,171.3140601854943,334.91361366524814,0.58692536,0.9999,5869253.6,3298068.9560843087,14196.0,3363.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,31,0.020961999893188477,123,0.20766586204374224,0.30480579328505597,174.81553825587758,332.70727758568813,0.5774283952263484,0.9999,5774283.952263484,3181503.855772524,13671.0,2839.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,32,0.021687984466552734,124,0.25730352489370456,0.28562611438760116,179.96529834157687,356.99218828534674,0.6066679226408803,0.9999,6066679.226408803,3274999.3295838796,14582.0,3752.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,33,0.050225019454956055,125,0.2837873578418408,0.27552234858503044,173.1961084777263,348.8154132080902,0.5939227348489899,0.9999,5939227.348489899,3295925.904682029,15124.0,4292.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,34,0.022753000259399414,126,0.2879116545060146,0.27391047130743446,176.087036149109,348.5446957144528,0.59932256,0.9999,5993225.6,3289539.895472411,15213.0,4380.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,35,0.021051883697509766,127,0.19774848170641388,0.3086209450451785,173.29310633405134,345.2413453736517,0.5888730982065471,0.9999,5888730.982065471,3252318.7528057834,13502.0,2670.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,36,0.0207979679107666,128,0.21709908217099083,0.30114909301149095,158.66976620475754,329.40700043617613,0.5649746,0.9999,5649746.0,3319432.87148332,13837.0,3004.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,37,0.04688382148742676,129,0.1747447035512879,0.3172534674592288,171.82120382687006,345.182349903314,0.5815002534685165,0.9999,5815002.534685166,3220061.7606690284,13122.0,2293.0,4163.0,0.0,0.9991200000000318
No Control (Baseline),Bursty_10MB,38,0.02132701873779297,130,0.22192686256196567,0.29937495509734896,171.4341687637017,338.8780895467836,0.5840921684336867,0.9999,5840921.684336867,3273300.348173347,13919.0,3089.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,39,0.020898818969726562,131,0.25127886077699435,0.28791649384764273,169.49373190752692,338.7889966080161,0.5944900706855161,0.9999,5944900.706855161,3367514.7439405536,14466.0,3635.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,40,0.020366191864013672,132,0.19667754375556215,0.30903292791456544,174.8237144154389,339.7980302394557,0.5863010067337823,0.9999,5863010.067337822,3239377.313999943,13484.0,2652.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,41,0.02127981185913086,133,0.2959495481438138,0.27072362005071193,170.62641648045062,332.4766818413545,0.5816182318415261,0.9999,5816182.318415261,3293946.2492895974,15381.0,4552.0,4164.0,0.0,0.9993600000000318
No Control (Baseline),Bursty_10MB,42,0.044085025787353516,134,0.21280616323860746,0.30271095283087435,170.16379030306828,350.1899853850936,0.5887463190184049,0.9999,5887463.190184049,3278652.314952902,13759.0,2928.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,43,0.020858287811279297,135,0.2523641885828674,0.2874991371574515,184.34444225618827,354.2578909607946,0.6050484262469992,0.9999,6050484.262469992,3211527.4096499905,14487.0,3656.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,44,0.02060699462890625,136,0.20345588235294118,0.3063970588235294,180.59847368394412,354.7661357720886,0.59095678,0.9999,5909567.8,3200484.0435789023,13600.0,2767.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,45,0.02057337760925293,137,0.24953238656044335,0.28867336335296157,172.15892771379836,343.51037728325315,0.59003404,0.9999,5900340.4,3290887.742741742,14435.0,3602.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,46,0.04634690284729004,138,0.24427853753837567,0.29060842869104103,172.79387122870003,348.2424997211409,0.5868205454787944,0.9999,5868205.4547879435,3250168.520196376,14332.0,3501.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Bursty_10MB,47,0.020661115646362305,139,0.20109176748303334,0.30717025671289466,171.15617879613094,338.25855859377737,0.5811297418967587,0.9999,5811297.418967587,3262561.233517054,13556.0,2726.0,4164.0,0.0,0.9993600000000318
No Control (Baseline),Bursty_10MB,48,0.021251916885375977,140,0.28631662164832994,0.2745240134396205,185.6350515197455,380.281767327844,0.62876604,0.9999,6287660.4,3312995.5368626504,15179.0,4346.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Bursty_10MB,49,0.019761085510253906,141,0.19761410788381742,0.3086099585062241,167.98136158668316,333.3630907204766,0.57244518807523,0.9999,5724451.880752301,3240865.645115104,13496.0,2667.0,4165.0,0.0,0.9996000000000318
No Control (Baseline),Incast_50_senders,0,0.010626077651977539,142,0.0,0.6829508196721311,79.82415076463471,157.3304749673117,0.14581015488018703,0.29145,1458101.5488018703,835496.7440456415,6100.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,1,0.0340580940246582,143,0.0,0.6885950413223141,78.46948706813814,154.62394989194976,0.14218696162881753,0.28425,1421869.6162881753,814687.1816997795,6050.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,2,0.011248111724853516,144,0.0,0.6284507467189622,93.38975456453778,184.11736071666306,0.18527408059286707,0.36945,1852740.8059286706,1062447.2887352565,6629.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,3,0.010866880416870117,145,0.0,0.6550314465408805,86.8125469597354,171.23832263702178,0.16537753657609727,0.33015,1653775.3657609727,948863.9441936659,6360.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,4,0.011224031448364258,146,0.0,0.6312121212121212,92.78044414898936,182.88700526562943,0.1833442364852313,0.36645,1833442.364852313,1051786.6946173648,6600.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,5,0.011531829833984375,147,0.0,0.6260895701833483,94.20049412632689,185.7326471657944,0.18774194085027726,0.37485,1877419.4085027727,1077196.8926730587,6654.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,6,0.010668039321899414,148,0.0,0.6875722066347583,78.64863348376988,155.0255602138225,0.14275283618581908,0.28515,1427528.3618581907,818654.7978970199,6059.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,7,0.010935783386230469,149,0.0,0.6264661654135338,93.89617973561484,185.12791015574155,0.18694288091715977,0.37365,1869428.8091715977,1072756.8555778437,6650.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,8,0.010551929473876953,150,0.0,0.6999327956989247,75.6876987418937,149.05361840843693,0.13493748270409173,0.26955,1349374.8270409172,772808.0666561117,5952.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,9,0.011317014694213867,151,0.0,0.6529780564263323,87.14449811201948,171.79733565714332,0.16639988147164803,0.3321,1663998.8147164802,954132.2021463743,6380.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,10,0.010674238204956055,152,0.0,0.6560629921259843,86.59680158676363,170.595368612861,0.16468505135032332,0.3291,1646850.5135032332,944438.6128837715,6350.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,11,0.010499954223632812,153,0.0,0.6794976349698255,80.51527790912016,158.62949332006684,0.14777613382538604,0.29475,1477761.3382538604,847074.7714468598,6131.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,12,0.03607034683227539,154,0.0,0.6829508196721311,79.4337873188174,156.47891760269997,0.1449854032729398,0.2901,1449854.032729398,831050.769568991,6100.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Incast_50_senders,13,0.011052131652832031,155,0.0,0.6560629921259843,86.68966101218524,170.758467162744,0.16485002852795738,0.32925,1648500.2852795739,944856.4982332647,6350.0,0.0,4166.0,0.0,0.9998400000000317
