algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Local Only (Baseline),8N_50pct_Frag,11,0.008254051208496094,103,0.9239130434782609,0.07608695652173914,85.0,7.0,0.6036210777615938,0.9046534554107347,0.0,0.0,1003.1529411764706,1481.8799999999994,3.161135522407276
Local Only (Baseline),8N_50pct_Frag,12,0.008199930191040039,104,0.9,0.1,90.0,10.0,0.6107638939810469,0.8610464011808113,0.0,0.0,1008.4222222222222,1423.97,1.998144706079141
Local Only (Baseline),8N_50pct_Frag,13,0.007985115051269531,105,0.85,0.15,85.0,15.0,0.6071209377294149,0.8901442504640963,0.0,0.0,993.5882352941177,1410.7199999999998,4.246740775646791
Local Only (Baseline),8N_50pct_Frag,14,0.008021116256713867,106,0.8085106382978723,0.1702127659574468,76.0,16.0,0.6008205860081964,1.0519828950062158,0.0,0.0,1015.2368421052631,1460.25,2.9751738515506605
Local Only (Baseline),8N_50pct_Frag,15,0.008310794830322266,107,0.88,0.08,88.0,8.0,0.6116666183333159,0.9651619512465274,0.0,0.0,965.6818181818181,1436.78,3.169271292034885
Local Only (Baseline),8N_50pct_Frag,16,0.008151054382324219,108,0.84,0.16,84.0,16.0,0.6065679833590625,0.9352270019117261,0.0,0.0,1029.9880952380952,1562.19,2.1155056111595
Local Only (Baseline),8N_50pct_Frag,17,0.00822305679321289,109,0.87,0.13,87.0,13.0,0.6068107050777438,0.9119666792872868,0.0,0.0,1011.8045977011494,1466.7,4.123284275279151
Local Only (Baseline),8N_50pct_Frag,18,0.008144140243530273,110,0.85,0.15,85.0,15.0,0.600958322710664,1.0028844286849132,0.0,0.0,976.9764705882353,1394.9999999999993,3.625931280889021
Local Only (Baseline),8N_50pct_Frag,19,0.008471250534057617,111,0.91,0.09,91.0,9.0,0.6040292615421863,0.8891755888030523,0.0,0.0,1004.4065934065934,1426.4,3.222750994728182
Local Only (Baseline),8N_50pct_Frag,20,0.00834512710571289,112,0.8,0.16842105263157894,76.0,16.0,0.5960760424178562,0.8772280823867188,0.0,0.0,1027.9868421052631,1435.25,1.7574080684369793
Local Only (Baseline),8N_50pct_Frag,21,0.008196115493774414,113,0.8837209302325582,0.09302325581395349,76.0,8.0,0.5933088307707317,0.8535869705678005,0.0,0.0,989.3157894736842,1406.75,2.6450702853403927
Local Only (Baseline),8N_50pct_Frag,22,0.0084228515625,114,0.8979591836734694,0.04081632653061224,88.0,4.0,0.619555836195131,1.014330139299829,0.0,0.0,1051.5227272727273,1551.269999999999,4.747404384317147
Local Only (Baseline),8N_50pct_Frag,23,0.008160114288330078,115,0.898876404494382,0.0898876404494382,80.0,8.0,0.5977491664239447,0.9137186144138061,0.0,0.0,960.0125,1375.1699999999996,3.694020079083583
Local Only (Baseline),8N_50pct_Frag,24,0.008139610290527344,116,0.8045977011494253,0.19540229885057472,70.0,17.0,0.5828528415656314,0.9119680306686067,0.0,0.0,1022.4571428571429,1384.7800000000002,4.952357538413513
Local Only (Baseline),8N_50pct_Frag,25,0.008414983749389648,117,0.91,0.09,91.0,9.0,0.6127336817288438,0.828641613371319,0.0,0.0,1037.3846153846155,1489.1999999999996,5.481363707695758
Local Only (Baseline),8N_50pct_Frag,26,0.008162975311279297,118,0.83,0.17,83.0,17.0,0.609154412693798,0.8017623031906255,0.0,0.0,1040.3975903614457,1458.2799999999997,4.239696797083855
Local Only (Baseline),8N_50pct_Frag,27,0.007981061935424805,119,0.8977272727272727,0.10227272727272728,79.0,9.0,0.598151282387985,0.8346893905036217,0.0,0.0,964.746835443038,1269.0,3.3081478431040754
Local Only (Baseline),8N_50pct_Frag,28,0.008173942565917969,120,0.8369565217391305,0.10869565217391304,77.0,10.0,0.5937337726776714,0.917503722170999,0.0,0.0,1002.8831168831168,1394.1999999999987,2.3491119202496242
Local Only (Baseline),8N_50pct_Frag,29,0.008251190185546875,121,0.9,0.1,90.0,10.0,0.6129281083978951,0.9621708781447067,0.0,0.0,1002.6555555555556,1539.11,3.594136408204416
Local Only (Baseline),8N_50pct_Frag,30,0.008239984512329102,122,0.8686868686868687,0.10101010101010101,86.0,10.0,0.6055507435419434,0.8714506291034414,0.0,0.0,1029.0116279069769,1413.2500000000002,2.7922105207522265
Local Only (Baseline),8N_50pct_Frag,31,0.008130073547363281,123,0.9125,0.0625,73.0,5.0,0.5896622229116476,0.8425907546213652,0.0,0.0,1016.7397260273973,1436.0000000000002,3.2834709778896114
Local Only (Baseline),8N_50pct_Frag,32,0.008872032165527344,124,0.9,0.1,90.0,10.0,0.610423891918435,1.0185803351059952,0.0,0.0,1020.9555555555555,1427.06,3.9795934699138016
Local Only (Baseline),8N_50pct_Frag,33,0.008363008499145508,125,0.82,0.17,82.0,17.0,0.6078519580104296,1.1171417953399545,0.0,0.0,1044.6707317073171,1464.6899999999998,4.349838759736363
Local Only (Baseline),8N_50pct_Frag,34,0.008434057235717773,126,0.92,0.08,92.0,8.0,0.614560201515202,0.9627896070546997,0.0,0.0,1034.8152173913043,1431.69,4.7511372517462895
Local Only (Baseline),8N_50pct_Frag,35,0.008272171020507812,127,0.85,0.15,85.0,15.0,0.6032990363298814,0.8662910439945596,0.0,0.0,1000.8352941176471,1408.9999999999998,4.661678589068821
Local Only (Baseline),8N_50pct_Frag,36,0.007977008819580078,128,0.79,0.21,79.0,21.0,0.5927559846701054,0.9018539830456765,0.0,0.0,959.3164556962025,1278.42,5.799563811935616
Local Only (Baseline),8N_50pct_Frag,37,0.008639097213745117,129,0.94,0.06,94.0,6.0,0.6190302688279733,0.9202125316309746,0.0,0.0,1010.7446808510638,1548.2699999999995,1.6846210275994313
Local Only (Baseline),8N_50pct_Frag,38,0.009737968444824219,130,0.9361702127659575,0.05319148936170213,88.0,5.0,0.6052354477660268,0.9817301795198785,0.0,0.0,986.5568181818181,1348.2399999999993,3.424758559865219
Local Only (Baseline),8N_50pct_Frag,39,0.008491992950439453,131,0.7628865979381443,0.1958762886597938,74.0,19.0,0.5941859817896313,0.7752280766292794,0.0,0.0,982.2162162162163,1410.1899999999996,3.7022391927611435
Local Only (Baseline),8N_50pct_Frag,40,0.008359909057617188,132,0.8620689655172413,0.10344827586206896,75.0,9.0,0.5953622653413791,0.9373835559560246,0.0,0.0,988.04,1391.42,2.6933060603183496
Local Only (Baseline),8N_50pct_Frag,41,0.008062124252319336,133,0.8181818181818182,0.14772727272727273,72.0,13.0,0.5891721413083869,0.9328617618610722,0.0,0.0,996.0416666666666,1385.3600000000006,4.165900537104468
Local Only (Baseline),8N_50pct_Frag,42,0.008291959762573242,134,0.87,0.12,87.0,12.0,0.6096676389801868,0.8667688912526724,0.0,0.0,1014.1494252873563,1356.56,3.903502132176469
Local Only (Baseline),8N_50pct_Frag,43,0.008203983306884766,135,0.9157894736842105,0.06315789473684211,87.0,6.0,0.6025476784105475,0.9029905945269178,0.0,0.0,987.3678160919541,1455.42,3.063272236256297
Local Only (Baseline),8N_50pct_Frag,44,0.008227825164794922,136,0.8571428571428571,0.12244897959183673,84.0,12.0,0.6038171547039455,0.9125033783771981,0.0,0.0,978.6428571428571,1412.6400000000003,4.5982041701498435
Local Only (Baseline),8N_50pct_Frag,45,0.008111000061035156,137,0.8709677419354839,0.0967741935483871,81.0,9.0,0.5922659561492275,0.8977727909803359,0.0,0.0,981.6913580246913,1464.0000000000002,3.923473921332503
Local Only (Baseline),8N_50pct_Frag,46,0.008265018463134766,138,0.8979591836734694,0.10204081632653061,88.0,10.0,0.61066632284455,0.854834551369749,0.0,0.0,1009.7045454545455,1403.5899999999992,4.852877466139231
Local Only (Baseline),8N_50pct_Frag,47,0.008113861083984375,139,0.8764044943820225,0.11235955056179775,78.0,10.0,0.6023101053819451,0.8023603783279264,0.0,0.0,1050.2051282051282,1417.6400000000003,3.560847974712082
Local Only (Baseline),8N_50pct_Frag,48,0.00838613510131836,140,0.89,0.11,89.0,11.0,0.6073099242601552,0.9173314040934738,0.0,0.0,962.9325842696629,1361.1600000000012,3.979204823739314
Local Only (Baseline),8N_50pct_Frag,49,0.008831977844238281,141,0.9072164948453608,0.07216494845360824,88.0,7.0,0.6062361318403912,0.8891394550164341,0.0,0.0,994.4090909090909,1508.3799999999999,5.4982039106465885
Local Only (Baseline),8N_LargeJobs,0,0.007356882095336914,142,0.62,0.38,31.0,19.0,0.3551765169558745,0.8010790102153057,0.0,0.0,1042.0,1574.6999999999998,2.8894994006412276
Local Only (Baseline),8N_LargeJobs,1,0.007861137390136719,143,0.66,0.34,33.0,17.0,0.3558931574902868,0.6762781598478805,0.0,0.0,988.3030303030303,1403.04,1.7557087828108666
Local Only (Baseline),8N_LargeJobs,2,0.006964921951293945,144,0.82,0.18,41.0,9.0,0.3649689973670725,0.6206073560314033,0.0,0.0,920.6829268292682,1533.8000000000002,4.644827264391996
Local Only (Baseline),8N_LargeJobs,3,0.0067119598388671875,145,0.62,0.38,31.0,19.0,0.35122850737968975,0.9210415020953826,0.0,0.0,986.6451612903226,1405.4999999999998,2.9336071575546074
Local Only (Baseline),8N_LargeJobs,4,0.006747007369995117,146,0.68,0.32,34.0,16.0,0.3561354033797957,0.6446414328586206,0.0,0.0,961.4411764705883,1230.7,0.9203898800021177
Local Only (Baseline),8N_LargeJobs,5,0.006520986557006836,147,0.6,0.4,30.0,20.0,0.3529565136845981,0.7202737758855198,0.0,0.0,977.1,1386.72,3.0637061933589687
Local Only (Baseline),8N_LargeJobs,6,0.0072100162506103516,148,0.84,0.16,42.0,8.0,0.3736182827088959,0.8275552905938073,0.0,0.0,1027.8809523809523,1433.0099999999998,5.9382048580190725
Local Only (Baseline),8N_LargeJobs,7,0.0068569183349609375,149,0.76,0.24,38.0,12.0,0.3604269639648943,0.7074580167917266,0.0,0.0,963.9736842105264,1442.49,2.8126918796762093
Local Only (Baseline),8N_LargeJobs,8,0.00683283805847168,150,0.72,0.28,36.0,14.0,0.36081327333184127,0.7138754961141454,0.0,0.0,988.4166666666666,1404.8999999999999,4.646524569876558
Local Only (Baseline),8N_LargeJobs,9,0.006883144378662109,151,0.72,0.28,36.0,14.0,0.3628650909253173,0.6770429168184299,0.0,0.0,1003.8055555555555,1350.0,4.2596819609191
Local Only (Baseline),8N_LargeJobs,10,0.006906032562255859,152,0.82,0.18,41.0,9.0,0.3699137793370815,0.7748934028506327,0.0,0.0,989.2682926829268,1400.2000000000003,4.651209227512858
Local Only (Baseline),8N_LargeJobs,11,0.006796121597290039,153,0.72,0.28,36.0,14.0,0.3634718675779848,0.6919805563942489,0.0,0.0,1019.1666666666666,1402.4999999999998,4.792371821733374
Local Only (Baseline),8N_LargeJobs,12,0.006803750991821289,154,0.64,0.36,32.0,18.0,0.3519818896857134,0.8420611945268763,0.0,0.0,945.78125,1350.7000000000003,5.637644226319809
Local Only (Baseline),8N_LargeJobs,13,0.0068819522857666016,155,0.72,0.28,36.0,14.0,0.362915681781838,0.7803371206215574,0.0,0.0,944.5277777777778,1327.5,2.4095934823718497
Local Only (Baseline),8N_LargeJobs,14,0.0065801143646240234,156,0.64,0.36,32.0,18.0,0.3557768104079604,0.7191712089617748,0.0,0.0,1075.375,1463.3100000000002,5.297843706165929
Local Only (Baseline),8N_LargeJobs,15,0.0069391727447509766,157,0.8,0.2,40.0,10.0,0.368655682539782,0.9343409359529953,0.0,0.0,973.875,1393.45,2.935349509655535
Local Only (Baseline),8N_LargeJobs,16,0.006851911544799805,158,0.72,0.28,36.0,14.0,0.36276509164695864,0.7595300979656208,0.0,0.0,1019.3888888888889,1432.25,4.003095256609763
Local Only (Baseline),8N_LargeJobs,17,0.007545948028564453,159,0.82,0.18,41.0,9.0,0.373056149222361,0.6955056038066304,0.0,0.0,969.4146341463414,1326.2,2.459119762862584
Local Only (Baseline),8N_LargeJobs,18,0.006796121597290039,160,0.7,0.3,35.0,15.0,0.3636443395220365,0.884176675031288,0.0,0.0,1021.6857142857143,1404.3999999999996,6.597899281948488
Local Only (Baseline),8N_LargeJobs,19,0.007055044174194336,161,0.82,0.18,41.0,9.0,0.3757487620678022,0.7138067694191416,0.0,0.0,1043.1951219512196,1574.0,3.9462641629703294
Local Only (Baseline),8N_LargeJobs,20,0.006882905960083008,162,0.68,0.32,34.0,16.0,0.35798704511362395,0.6276670220418852,0.0,0.0,987.5,1363.5800000000002,5.029843335469799
Local Only (Baseline),8N_LargeJobs,21,0.006606101989746094,163,0.68,0.32,34.0,16.0,0.3563193340453007,0.609315543895577,0.0,0.0,961.2647058823529,1272.35,4.047839769689047
Local Only (Baseline),8N_LargeJobs,22,0.006877899169921875,164,0.68,0.32,34.0,16.0,0.35918942229561984,0.6107469556316611,0.0,0.0,1050.5,1473.9500000000003,1.4534349403611704
Local Only (Baseline),8N_LargeJobs,23,0.006762981414794922,165,0.76,0.24,38.0,12.0,0.3645457269439529,0.8524965884562973,0.0,0.0,1007.5263157894736,1375.41,5.970853746979672
Local Only (Baseline),8N_LargeJobs,24,0.007254123687744141,166,0.86,0.14,43.0,7.0,0.3705641417875952,0.6605335108851104,0.0,0.0,994.8837209302326,1362.84,7.036270787788183
Local Only (Baseline),8N_LargeJobs,25,0.007018089294433594,167,0.78,0.22,39.0,11.0,0.36226534287056744,0.6478528303469387,0.0,0.0,953.2051282051282,1347.6599999999996,4.420767020404659
Local Only (Baseline),8N_LargeJobs,26,0.007050991058349609,168,0.8,0.2,40.0,10.0,0.3683792720726216,0.8675043176634983,0.0,0.0,965.825,1395.49,5.5979840758731605
Local Only (Baseline),8N_LargeJobs,27,0.0070078372955322266,169,0.86,0.14,43.0,7.0,0.3777588012013566,0.6943478415734201,0.0,0.0,1021.3023255813954,1387.48,6.178533424013943
Local Only (Baseline),8N_LargeJobs,28,0.007174968719482422,170,0.82,0.18,41.0,9.0,0.3738979450274283,0.7667480253639961,0.0,0.0,990.9512195121952,1305.0,4.423987780897621
Local Only (Baseline),8N_LargeJobs,29,0.006784200668334961,171,0.72,0.28,36.0,14.0,0.36490348435313763,0.7127228653704442,0.0,0.0,1065.361111111111,1449.0,6.608115613614025
Local Only (Baseline),8N_LargeJobs,30,0.0067598819732666016,172,0.78,0.22,39.0,11.0,0.3674303964461783,0.7565037097945573,0.0,0.0,1008.8974358974359,1347.34,3.156665185223008
Local Only (Baseline),8N_LargeJobs,31,0.006768703460693359,173,0.72,0.28,36.0,14.0,0.3608184308025645,0.8202831972080531,0.0,0.0,957.6388888888889,1350.2499999999998,4.918960509236172
Local Only (Baseline),8N_LargeJobs,32,0.006506919860839844,174,0.5,0.5,25.0,25.0,0.34373397959801155,0.5800666323457593,0.0,0.0,1037.32,1446.6,2.7453913228228233
